14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,6
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,7
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,7
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,7
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,7
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,8
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,8
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,12
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,13
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,13
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,13
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,13
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,14
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,14
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,19
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,19
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,19
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,19
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,20
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,20
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,20
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,20
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,20
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,21
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,21
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,21
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,21
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,22
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,22
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,26
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,27
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,27
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,27
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,28
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,28
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,33
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,33
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,33
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,33
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,34
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,34
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,34
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,34
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,34
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,35
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,35
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,35
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,35
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,36
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,36
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,40
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,41
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,41
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,41
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,42
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,42
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,47
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,47
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,47
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,47
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,48
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,48
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,48
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,48
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,48
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,49
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,49
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,49
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,49
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,50
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,50
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,54
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,55
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,55
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,55
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,56
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,56
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,61
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,61
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,61
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,61
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,62
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,62
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,62
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,62
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,62
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,63
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,63
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,63
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,63
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,64
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,64
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,68
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,69
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,69
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,69
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,70
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,70
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,75
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,75
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,75
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,75
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,76
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,76
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,76
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,76
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,76
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,77
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,77
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,77
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,77
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,78
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,78
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,82
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,83
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,83
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,83
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,84
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,84
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,5
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,5
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,5
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,6
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,6
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,6
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,7
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,7
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,8
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,12
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,12
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,13
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,14
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,19
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,19
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,19
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,19
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,19
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,19
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,20
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,20
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,20
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,21
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,21
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,22
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,26
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,28
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,33
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,33
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,33
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,33
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,33
